1080.48 370.102 -2430.94
-2160.63 -419.084 1539.47
-2229.03 -584.569 1379.71
-2485.74 693.843 -744.045
2308.33 -381.034 -1319.21
306.997 4833.82 2322.82
-4932.29 -1988.44 -757.776
2581.29 -738.122 -77.6277
535.429 -2023.11 -4947.32
6988.36 -7423.14 -3388.54
166.738 492.314 -2635.1
-561.279 -670.459 -2539.56
-815.427 -1906.88 -1706.69
-2160.16 700.832 1434.03
-1932.88 -1861.53 112.143
2491.7 839.059 -548.909
-2670.01 276.404 -92.4032
-1166.41 2275.59 -821.641
-2486.2 6262.65 -4418.5
1713.36 105.342 2065.72
-2822.11 -4534.41 574.855
1453.01 1064.55 -5060.74
2431.15 638.147 946.664
11.5793 -1208.15 -2398.78
-138.528 -117.799 2679.71
-2053.71 -1315.1 -1125.48
1739.95 -1712.24 1120.14
-1276.88 1661.61 -1680.04
-1152.31 1677.41 1752.82
-2225.21 -197 -1491.15
1414.4 1818.37 -1380.91
1848.1 1947.5 75.3054
-909.434 -2516.22 235.536
1019.04 -2029.25 1434.43
-134.735 885.317 -2532.19
-416.255 -2595.72 550.32
1466.44 279.606 2232.77
270.586 1530.89 -2190.22
-1731.66 -1382.63 -1517.75
4415.51 -3058.23 77.8381
-227.031 758.237 -2566.6
1944.13 116.895 -1849.49
1193.39 2403.52 113.144
703.089 -2584.79 196.094
298.607 2242.18 1448.22
-6635.92 -4451.34 1036.92
-1032.95 -2312.43 894.193
2035.14 1084.98 1376.56
218.748 -2644.8 413.603
2019.1 -1201.66 1301.22
-279.321 2350.45 1269.35
1841.44 -569.232 1870.56
-1772.25 -575.216 1934.46
-851.072 1693.63 -1902.94
1785.14 -274.066 1987.98
1030.39 2085.08 1343.37
-2087.7 -4664.12 1656.23
-1651.15 -763.768 1975.92
-1651.59 2030.49 -602.728
3733.27 3340.1 -1939.59
-1434.54 -1315.94 1850.49
1773.7 -5031.12 630.371
-644.641 -2194.33 1408.28
2585.3 4616.29 928.248
-1911.78 -1469.57 1182.95
-3620.56 -3954.64 328.58
977.15 -2496.43 164.055
-2612.01 3073.84 3547.46
511.335 -2447.99 -979.686
-1082.97 -1974.31 -1463.97
-2866.38 4319.45 -1407.77
-482.204 -2528.22 767.789
2542.27 -384.275 -776.6
-476.049 2515.83 -811.113
-2559.24 -535.302 -614.521
1577.81 -2044.99 -736.494
-2392.45 -831.445 893.752
-729.904 149.376 -2580.47
-2028.63 -1389.57 1080.58
1929.28 6083.4 8642.48
-686.216 -1240.78 -2281.11
1041.03 1517.52 1956.34
1953.56 1841.66 76.2542
262.509 -1843.99 -1935.12
-473.517 -2627.92 289.372
12.572 2594.04 696.193
-107.161 814.96 -2557
-2003.98 -2233.59 4455.42
4225.02 -3268.85 565.198
658.814 -4030.04 6946.21
-2203.29 -1432.73 -553.833
2342.45 -915.71 942.511
2455.8 -1065.25 -219.56
436.054 -2498.64 883.481
-991.848 459.091 2453.44
-913.425 -465.289 -2482.55
117.529 -2661.5 341.345
307.727 2115.81 -1625.6
-920.372 -4777.24 2277.39
-4109.22 7833.55 6096.9
-323.564 -6562.19 4664.55
-3975.15 -3157.73 1755.71
-94.7662 1586.08 2165.47
-1891.11 1543.14 1120.86
1263.1 -2206.35 -866.304
880.295 1304.14 -2176.74
1884.65 230.804 1899.67
2028.31 10.6988 1760.61
1417.96 2171.04 699.919
1404.33 -2281.28 -193.694
3141.16 1240.93 -4177.18
3498.57 9714.39 2968.66
-1205.31 68.1503 -2399.27
731.689 2512.54 -604.708
875.588 1827.88 -1762.42
-2311.43 -606.767 -1225.98
558.043 -1310.29 2277.2
-5085.97 1728.36 -36.3264
-2195.3 -1050.65 -1136.09
-2387.2 545.14 1103.64
-4812.79 -1505.92 -1850.63
1637.85 -2126.57 -95.1417
822.342 -414.946 2522.99
1563.77 961.651 -1960.55
-1437.57 1699 -1503.56
-348.759 2330.43 1288.94
-1590.72 809.409 2007.08
-5926.62 8474.48 2912.16
-2407.45 1189.06 64.8923
-8014.52 -456.922 -695.494
-1869.52 -1467.51 -1251.09
-2326.48 -1050.94 834.805
2062.02 -1370.44 1041.1
1478.24 1263.83 1852.41
2866.92 1337.97 -4341.22
7463.82 -7565.41 -1574.26
2480.02 -508.894 896.895
-2236.94 10506.8 -158.634
832.172 2513.5 -451.337
2621.83 -515.117 273.107
-1477.65 4312.5 2841.56
72.9598 2404.15 -1195.26
1509.25 -2162.03 -511.547
58.1914 -1190.9 2406.72
-1018.4 -1633.32 1873.24
-478.386 -1466.7 -2198.6
880.196 -825.991 -5234.37
2625.59 -129.56 -550.835
1813.14 3036.35 4043.35
-1212.23 -494.031 2345.28
1624.39 -1861.88 -1052.92
-946.301 -2449.91 562.468
-511.953 1505.6 2164.48
-192.495 2660.17 316.771
2092.53 -1603.28 514.533
2190.74 960.225 -1221.69
-2060.34 -1603.01 631.866
-1777.57 1936.41 551.81
-2619.37 -72.8947 -589.496
-978.196 -568.749 2435.89
1689.86 -1959.25 720.866
510.661 1329.81 -2277
-147.015 -1709.14 -2066.67
163.744 2464.34 -1055.52
-24.0715 -661.819 -2602.94
-1574.81 -2069.6 -671.308
597.952 -2577.62 460.668
-1793.91 241.413 -1984.32
-364.003 2522.92 846.324
4941.88 -4270.64 8530.05
10238.2 -3241.4 -309.447
-2594.59 7537.84 1172.24
2142.57 1295.35 972.302
-3088.33 -4344.93 662.863
-2017.12 -411.952 -1724.94
563.153 -2403.87 -1057.45
-597.682 2427.39 -4754.59
2590.08 561.304 -436.284
-497.518 -1206.66 -2347.42
1430.29 692.656 -2165.28
987.929 -2497.56 10.5122
-203.709 -1962.48 1822.38
-1731.9 186.818 -2044.39
1967.14 1425.66 -1145.32
-1984.02 -1351.15 1204.97
-1895.43 1445.87 1237.21
-309.893 -1790.26 1978.09
-106.858 2606.86 637.803
-84.4401 1090.69 -2452.99
-2421.2 -755.019 -884.098
-833.587 2543.81 219.297
-2443.15 435.124 1027.42
-2368.47 -567.457 -1132.36
-181.401 -3406.32 -4149.66
1225.67 2000.33 1307.78
-2159.92 -1400.54 766.233
704.273 -899.68 -2430.74
-2632.35 -531.791 42.8042
1660.41 -2087.29 -316.524
3905.27 -2909.38 6419.46
-3639.16 -187.358 -3946.77
3975.13 -2942.15 -2097.07
1205.12 1424.67 1931.81
-1767.43 813.92 -1851.39
-1588.33 1919.83 -1002.67
-393.655 2290.36 -1346.55
510.767 -2555.18 651.219
1323.65 254.039 2323.22
1238.29 -2268.07 732.394
2061.97 -984.832 -1411.48
1089.53 -2085.01 -1295.97
-612.618 3798.55 -3748.51
1008.75 1423.58 -2042
1863.71 723.683 1793.54
59.0559 -3721.12 7146.67
1008.89 -2391.68 689.853
1722.41 4958.09 1142.93
-415.869 -2634.71 -315.05
-4094.24 -132.222 -3474.96
1653.73 519.38 -2051.66
-1717.32 -1475.78 -1444.58
-5006.48 -1714.06 -923.443
-741.445 -50.191 2581.02
-943.644 -2512.72 98.4131
-8135.08 -6505.59 -2630.61
-1044.1 -893.783 -2307.58
4787.4 1720.39 1725.29
495.115 2529.06 756.73
1547.11 -1675.97 1418.26
-318.247 956.298 2489.6
863.789 1883.26 1709.12
-2451.01 -124.359 1091.32
260.497 1188.49 2394.48
-746.809 -594.229 -2510.59
1557.27 1233.64 -1807.47
-112.849 -107.864 2681.33
526.795 1728.62 -1987.03
-1010.86 1818.33 1698.75
-1036.36 -1460.42 -2001.75
1255.62 -1811.32 -1535.07
1206.14 -300.827 2380.89
-2178.52 -1376.4 -757.28
2629.28 -545.812 -53.6514
-1247.07 -211.117 5220.71
1207.41 -1629.48 -1760.92
-4097.93 1654.42 -3053.77
-931.67 953.334 -2331.75
1396.58 -4433.93 -2691.73
-5023.21 262.16 -1885.27
1821.15 1939.04 370.69
2601.7 -386.239 -543.959
-1764.76 -1999.1 321.126
-2230.25 -1494.59 -77.8506
-378.828 1785.58 -5052.11
-2522.73 -465.863 -795.419
-154.474 -2522.36 909.817
1295.89 1858.92 4870.39
-2041.75 -1399.03 -1043.01
-1139.09 286.602 -2415.42
2561.42 578.459 564.302
-548.914 -1646.76 2049.58
925.377 1769.81 1795.93
159.198 61.9053 2680.43
344.478 -5320.91 651.832
-502.831 -954.915 2459.51
-719.704 -1491.15 2114.8
-4194 3354.15 125.214
49.1613 -1503.42 -2225.13
2772.63 1883.68 -4197.6
2103.42 -1637.68 327.944
-459.398 1034.45 2435.73
1285.44 -597.993 2281.22
-77.9071 -2683.55 -79.8365
-987.763 -1232.34 2172.46
-1874.4 1422.45 1295.06
-197.542 2432.56 -1121.4
597.77 -2521.03 707.792
-3905.52 1934.98 -3139.81
2580.11 71.7446 -742.819
-5220.04 -356.792 1216.32
-3082.14 3476.88 -2695.79
-1206.79 -1831.47 1550.25
123.181 -2575.87 -750.764
-1352.4 2694.16 -4446.13
-1741.52 255.319 -2028.75
-896.211 2113.93 1393.57
2063.31 -6894.13 -3624.74
2486.5 -97.0578 -1010.85
-941.819 -1498.5 -2020.25
10736.2 -369.2 -141.914
-1412.04 -2118.11 856.533
-455.265 1108.08 -2403.91
495.157 -659.46 -2556.14
-2065.87 717.568 -1559.23
-5050.61 -1213.89 -1368.73
1990.99 1802.67 -15.1209
-2388.56 -600.818 -1071.3
1525.25 1468.27 -1652.79
2399.62 1183.29 235.644
-1949.28 1631.76 -866.925
1105.53 -2109.85 1241.07
-2157.42 518.325 -1513.54
-2645.55 209.954 -413.394
1146.55 -1049.65 2190.33
1818.11 647.904 -1867.78
881.192 2024.27 1529.61
-298.21 2536.4 -831.664
3360.46 -9953.69 2248.06
1176 -829.978 2267.61
842.703 -865.132 2399.02
-2329.99 -60.1249 -1334.71
67.3523 -793.097 -2565.22
1977.73 -1373.9 -1189.5
2639.06 -499.28 2.05485
-1226.54 689.11 -2287.93
5127.45 -1592.26 171.882
-1871.82 1788.95 714.038
-3828.73 -1229.09 -3561.71
-72.6976 2283.03 1412.94
-472.49 -1987.09 -1744.17
-5220.46 1189.61 -432.684
1525.25 2210.32 -44.6193
-143.504 -3886.83 3705.07
1653.95 169.339 2109.43
4491.41 1390.7 -6543.56
-1422.93 -1194.08 -1939.93
-2353.16 -979.981 846.273
2115.68 -1251.48 -1082.41
-1791.5 -824.003 1823.58
-2205.51 1408.49 -604.818
-428.19 -2630.53 -332.934
737.269 -860.693 -5250.83
513.525 -5336.12 -343.134
2249.22 -1455.6 -190.116
-424.485 1033.86 -2442.3
1643.78 1072.21 1833.64
-156.558 -1299.49 -2345.36
-1525.28 857.634 2037.62
-7124.05 -7955.9 -1172.15
-4501.32 761.261 -2830.93
-2485.75 -7328.63 2244.38
-303.944 446.847 2630.94
94.4702 2016.23 -4978.1
1549.26 -2174.2 294.198
-983.421 384.219 -2469.65
2107.94 -1047.68 1293.39
540.957 -1536.82 2135.29
-1085.34 -2445.9 -231.333
-1849.06 -1939.34 -183.927
-1700.03 -846.059 1899.47
-1463.48 -2183.72 -550.89
-1165.26 -4359.56 -2914.11
213.863 -837.625 -2542.94
-2178.13 -1133.93 1088.06
1333.32 409.533 -2295.31
1732.82 -2027.83 314.859
1031.46 719.887 -2373.13
352.74 -4470.5 -2957.33
2680.63 -161.054 -46.9065
-1241.79 -1630.06 1736.31
1108.91 -1693 1765.78
1395.38 876.108 2121.14
-3278.33 -3558.54 2333.44
1556.37 -3619.05 3651.82
-579.309 -2112.56 -1554.16
-1265.62 -2275.77 -657.999
-2300.75 210.795 4849.5
693.54 2593.5 -81.5069
394.425 -20.1001 5357.2
-2046.72 -1196.84 4820.17
-719.369 259.908 2574.66
-2163.2 325.883 -1558.29
3609.83 648.322 3924.84
-3058.17 4092.06 -1660.79
-1481.09 1322.32 -1808.79
667.969 2584.67 295.267
-1308.92 -3952.87 3393.69
1185.36 -1887.1 1499.22
1081.18 -1857.27 1611.06
1444.89 -1333.97 -1829.41
-2868.11 -2949.69 -3453.82
216.389 -2005.23 1773.74
-1139.49 1967.78 -1429.44
1962.81 -3111.04 3914.64
-2279.1 -2617.86 -4099.77
-896.594 2125.67 -1375.33
2660.53 317.175 -186.84
1380.96 1498.13 -1749.99
1744.35 -1996.78 -428.98
261.901 2671.55 -90.211
699.307 -2077.22 -1552.43
-5352.05 -403.562 -219.868
1424.81 -2227.9 -469.328
2451.09 1051.22 317.807
-3929.31 -3911.17 -5847.09
4296.06 3217.56 -216.396
875.678 -1295.19 2183.94
-1203.02 -46.7727 -2400.93
1458.8 -2209.95 449.335
-1712.35 431.399 -5073.2
-5212.2 -1248.88 -359.032
1501.25 1424.81 1711.74
104.762 741.044 2579.49
1347.31 -1110.12 2041.15
686.531 5301.23 530.316
-1095.39 -8.16516 -5258.86
96.559 -2323.45 1343.93
-3196.02 -3289.22 -2796.8
1740.83 -430.875 1999.44
-2416.46 -805.15 852.26
-2319.61 -1220.37 -586.541
-1423.62 -970.659 2060.35
-1471.58 -1184.03 1909.56
-442.738 -1612.16 2102.1
1120.75 2291.86 839.771
2447.95 1104.2 -46.867
-721.749 -2074.41 -1545.89
666.12 -2171.8 -1433
2221.55 -1248.67 -848.207
1522.18 2101.78 692.379
-1860.8 935.507 -1695.92
6622.98 2660.5 -3739.38
789.382 -2370.2 -986.366
2303.88 -1309.7 436.734
1482.09 14.5618 2239.89
-888.758 845.489 2389.39
-2149.54 -742.792 4866.55
5744.79 -2297.55 -5161.75
370.378 255.439 -2647.92
-1644.17 2122.26 -81.4
962.459 1745.15 -1800.57
820.651 -1206.63 2254.88
-121.712 5074.08 1759.13
-982.686 1578.74 1937.99
2262.25 -1166.44 -857.638
-926.682 2507.02 264.625
2439.06 -1120.6 -95.7034
-1567.59 -94.9964 2178.89
-925.173 1527.28 -2006.33
-1494.62 -687.517 2123.05
2511.1 6536.73 3986.3
-2330.5 -1332.38 -86.1341
2234.38 -5444.61 5503.53
-1542.55 -670.218 2094.1
1143.05 -1324.21 -2038.09
-2297.19 49.8061 -1390.8
212.535 -1388.12 -2289.51
5968.69 -5268.92 1240.28
2044.43 -1344.88 -1107.03
97.4095 2651.64 -416.22
1817.67 1717.02 -980.718
-1663.04 -3606.17 3617.38
-4385.57 -3101.99 6.76553
-735.576 1549 -2067.23
1756.94 -4044.98 -3067.06
845.951 -378.23 -2520.96
1247.2 231.574 -2367.44
-1364.83 1591.1 -1679.15
1098.67 -1103.06 2188.62
280.038 -1641.3 -2107.52
829.177 1950.86 -1649.4
2407.03 119.822 1185.65
-38.9104 1925.4 1872.22
-2647.68 375.467 -250.404
1067.53 2083.23 -1316.98
-1272.64 643.289 2276.07
-2669.92 240.289 166.496
2257.54 -277.649 -1428.41
1465.01 -420.362 -2211.55
-484.918 -2280.13 -1334.08
397.47 455.607 -5337.61
116.647 -535.524 2629.36
-1338.15 3196.19 -4104.79
-2246.94 -1365.42 548.431
379.16 2649.02 229.814
1079.63 -2420.69 -434.214
155.781 166.162 2676.2
1152.93 -1059.4 2182.28
-2344.99 3574.2 -3252.96
-1133.02 -447.052 -2393.81
-638.31 -100.545 2606.98
-2325.62 -1286.13 -388.91
2604.4 -576.379 -314.333
-1588.63 1248.55 1769.54
-2104.52 1531.36 -663.207
-2392.1 1219.34 -70.3836
-597.336 -2356.97 1140.95
1023.21 -2007.91 -1461.25
-1192.12 -2405.79 -70.3851
-200.814 1731.59 2043.32
3968.87 -2764.05 -2337.46
-2511 21.4731 -953.073
-2244.36 -115.955 -1470.81
-325.405 -2616.74 510.579
83.7859 2431.26 -1138.36
1472.2 -280.805 2228.83
-2187.49 -2.07704 -1558.45
-2816.64 -2166.07 4028.68
-1986.51 1014.97 1495.84
-533.352 5345.13 26.2054
-1457.05 -919.924 -2060.25
3159.21 -4162.55 -1244.24
2384.75 -181.595 -1222.26
2492.69 887.007 -462.174
1771.08 -2018.65 47.5949
2059.38 816.298 -1518.73
-2189.2 1313.02 835.038
1636.25 -335.824 -2103.29
1722.95 -2060.31 21.6646
4817.92 -1443.46 6295.17
-582.406 1889.62 1817.7
-213.089 2667.21 233.431
-1926.72 -794.062 -1694.44
1442.67 -4696.65 2171.58
-1084.88 1158.87 2166.56
992.582 -2350.72 838.339
-1193.17 859.631 -2247.51
-914.67 1086.61 2279.6
1948.13 1779.48 502.128
638.221 2456.18 -879.634
-213.139 2502.82 -950.985
-977.923 1807.46 -7791.14
2220.81 1441.38 452.013
5154.3 -3999.58 4728.81
270.546 1975.69 -1799.27
2108.01 -1564.4 -568.214
-3175.71 2872.74 -3243.12
-1157.06 -2187.82 -1043.35
-1756.19 1728.01 -1069.43
-1795.72 -1997.3 -9.58032
-1255.68 -1320.22 1973.37
-1714.28 1600.34 1309.22
-1613.23 1781.68 1198.75
576.677 4994.69 -1891.05
181.199 -5340.62 548.175
4646.37 6578.2 252.212
1913.71 1862.14 289.968
-1308.68 1233.64 -1994.84
2028.57 -638.5 1640.47
798.451 2239.74 1248.99
-2231.48 -252.719 1473.27
-696.451 -1955.04 -1704.89
-150.417 -195.203 2674.54
297.643 -222.652 -2660.03
-5020.73 520.393 -6280.65
4862 210.423 2274.27
602.633 -172.343 -2611.71
1976.23 -347.204 1785.46
1923.24 1638.62 911.022
-429.202 -2336.17 -1253.8
11623.8 4446.69 5045.95
-730.013 -2358.46 -1057.67
-429.589 -2640.88 234.725
-190.175 -2542.52 844.604
-1904.39 1893.97 8.88592
-500.203 -2626.97 250.51
-701.153 5070.62 -1628.73
251.385 938.62 2503.94
-773.137 -223.017 -2562.5
318.799 -537.103 2612.24
691.45 -5059.54 1666.91
-4317.28 3165.39 -443.905
5169.72 6179.64 105.636
2649.63 110.921 -425.487
9524.55 -3323.55 -3695.84
-685.065 -2133.82 -1480.34
-1432.73 1556.59 -1654.76
506.827 202.939 -2629.8
-1503.64 -1853.73 -1231.52
-2348.14 -514.876 1197.93
1186.88 112.025 2406.8
1571.12 2092.8 -604.705
-2225.85 1788.38 -4550.04
328.127 875.92 -2517.74
265.029 2630.07 475.789
1393.95 -1963.07 1190.44
80.6071 2193.91 -1547.31
2290.37 -482.681 -1317.24
-682.655 -795.378 -2472.91
2652.73 396.659 -139.929
-223.456 4770.82 -2458.64
1447.21 74.6557 -2261.4
-4409.97 -2835.8 1168.76
-953.233 -2511 -11.9119
112.715 5224.63 1243.46
1382.64 2227.79 582.392
-1779.93 1189.22 1622.19
-1422.97 -2263.19 258.893
859.053 -5692.12 -5637.99
-792.241 2332.71 1069.92
-75.6 1818.31 1975.34
968.281 -820.424 2367.12
-461.058 -972.185 2460.93
1358.33 -491.593 -2264.33
863.036 2469.96 -606.944
-538.996 2559.16 -611.646
-3459.4 -4022.16 842.798
2351.24 2589.02 7259.04
-1653.46 1100.43 -1808.05
-2654.95 46.419 403.691
-2215.72 -25.2671 1517.84
-944.874 -2361.88 -861.771
-78.3969 1255 2373.34
-262.099 599.524 -2604.95
-1688.43 2077.2 219.848
1608.55 1062.5 1870.18
1659.11 4956.84 1238.01
1229 1248.99 -2035.56
-1401.67 751.115 -2164.5
298.36 1787.3 -1982.53
-5131.77 709.96 -1420.04
-230.588 41.8119 -2675.63
122.845 1442.81 5172.89
-2261.18 1416.2 -308.791
-2421.83 -222.925 -1139.71
-2586.1 82.8307 720.519
1746.84 1415.86 -1468.95
32.1851 2552.01 836.726
722.166 -1653.92 -1989.21
-372.44 -160.721 2655.06
-2235.07 643.118 -1343.41
1516.39 -433.732 -2174.01
1552.23 -348.438 -2164.05
-1578.2 -1891.52 -1070.2
2027.2 960.209 -1477.28
-2315.96 -1315.4 -346.353
-2462.51 770.21 746.133
1555.8 -1353.65 -1720.76
2515.56 -3586.73 -3108.52
-2519.14 327.587 -872.092
39.8263 -1149.74 -2427.02
-471.378 -1942.26 1794.25
367.698 2330.81 -1282.98
-86.8613 1158.26 2421.73
-1731.98 1578.56 1312.36
-1946.01 -1851.16 -12.9658
-2613.58 -91.3741 612.17
-989.36 712.025 -2393.34
-1475.16 193.282 2236.17
-4287.96 -2328.04 -2247.04
269.022 -5221.84 -1231.09
895.526 -667.025 -2442.75
5153.45 -238.243 -1496.94
-1417.92 885.667 -2102.14
-677.665 2586.47 254.656
-3660.88 -3926.93 -180.966
2295.14 1345.67 -367.975
-3546.83 347.089 -4019.35
-2248.6 945.812 1123.91
85.7524 -1917.27 1879
2139.42 -243.426 4921.3
1130.26 2355.97 -621.152
-895.489 332.808 2510.23
386.83 1835.73 1922.08
493.991 -983.592 2449.99
-245.327 3195.88 -4310.66
-4726.23 -3615.11 -5433.12
132.542 1185.23 2406.57
2635.4 431.836 286.526
2652.45 -421.239 -30.7742
-1480.18 11.3841 2241.17
-4027.94 -3093.13 1750.39
-4328.43 810.954 -3076.14
-1729.47 839.822 1875.51
-668.849 -2497.72 -726.597
6188.29 1674.49 -4881.21
-2223.02 -1434.66 462.436
-587.03 2575.23 -487.333
2104.3 -1125.43 -1232.58
1553.75 -1809.79 1234.68
-2152.67 404.997 1554.31
2087.27 -1337.08 1034.13
962.959 -4135.78 -3289.93
4045.63 5706.21 -3999.65
-110.151 -1528.26 2205.95
123.241 2337.92 -1316.38
2620.38 -337.903 483.052
-2153.31 1125.54 1144.7
-2464.74 -1050.94 185.742
2623.04 -572.959 72.5499
-1820.34 1971.3 -119.377
-67.4254 197.293 2677.77
6307.24 -5728.17 -6544.39
-165.776 3966.24 3618.98
647.034 -811.009 5270.6
231.701 817.803 -2547.83
-2012.15 1713.31 479.299
124.872 -1051.7 2468.25
-2369.25 1214.03 -355.95
-2311.89 416.334 1302.2
-2608.54 -225.063 -598.957
2486.47 -25.9227 -1015.23
-3911.42 -5209.77 -4741.75
-1020.3 2397.51 -651.811
529.412 -1860.51 -1863.37
-4752.76 -2495.06 203.753
-7695.36 787.44 2255.31
-1476.16 -2074.66 -854.79
4329.78 -2903.25 1296.07
-1767.87 1869.27 -770.948
-1516.9 -66.1715 -2215.52
-2249.13 1307.82 -667.029
3834.95 7022.35 -951.253
-6310.55 5006.12 -201.878
1759.55 -1968.68 492.154
-1149.75 2024.26 -1339.53
269.619 -1651.66 2100.77
2519.19 318.748 875.2
9265.91 3974.85 -3710.23
-268.985 6455.36 4814.67
-292.324 1094.43 -2435.3
1394.47 -2232.3 -534.975
-1849.27 1732.81 -889.638
-1115.48 1901.39 1534.38
358.415 1127.53 2411.25
1884.75 -4372.52 2486.84
2668.83 -294.889 65.703
-5268.84 -940.515 458.656
-378.897 1670.57 -2068.71
-4287.35 -2360.65 2213.95
-1636 -1324.54 1668.23
-1972.72 681.875 1690.37
1654.33 -1787.58 -1132.1
-744.507 -1539.64 -2071.02
-468.644 -2536.33 -749.208
-492.349 1038.79 -2427.43
-6046.94 -7328.89 -5014.4
-2546.91 -819.593 235.389
-595.284 1548.68 2112.14
-2278.99 854.088 -1136.07
-2194 -1024.84 -1161.89
2674.97 194.705 -143.221
794.215 2363.92 -997.497
2093.14 -846.41 -1454.74
-6556.67 388.987 4667.32
-769.398 -1708.07 1924.69
2383.69 -3982.13 -6586.78
2501.55 -654.285 726.677
-741.701 -793.245 2456.53
534.616 595.354 2563.91
-922.297 -1310.22 -2155.6
-188.311 2204.36 1522.9
-229.011 1092.8 2442.79
-3170.64 6282.26 -3924.96
-1629.52 -1543.86 1474.8
-2349.32 -455.416 -1219.5
-1981.13 -561.998 -1724.3
1920.07 -1837.21 389.756
88.2402 -2563.92 -795.267
262.574 -2117.4 1631.43
-4602.55 -303.702 -2753.15
-765.509 308.922 2555.87
1799.85 -1270.75 -1536.11
-1541.69 -7380.45 2842.05
2024.31 -764.023 1591.34
-3360.96 645.478 -4140.39
808.476 1356.74 -2172.45
-63.9986 2338.93 1318.79
-509.447 -4072.38 3465.8
-1559.42 -761.851 2049.81
979.185 1555.36 1958.56
3543.9 7236.17 -60.841
-2065.68 -1284.56 -1138.75
2948.86 -1766.68 4127.79
-33.9749 1480.12 2240.98
-70.8419 2528.8 -902.254
1205.91 2209.52 -936.857
-1876.94 4785 1560.92
-3530.91 -2193.6 -3402.4
140.75 -2504.59 -959.741
3696.04 -2959.26 -2537.25
-4312.95 863.361 3083.61
-521.503 649.485 2553.45
-2073.02 -1514.7 -788.784
709.073 -362.229 -2565.13
-682.281 2453.66 -853.198
-2145.83 -1143.75 1140.68
-1160.77 607.247 -2344.73
-1951.8 -506.696 1774.16
755.807 1276.47 2239.03
-3831.96 166.796 -3760.83
5076.78 -6221.86 -663.211
2017.78 4866.18 -1050.93
-1349.54 -1684.44 -1598.53
3772.97 -2744.61 -2662.21
-1979.48 1683.75 -678.643
401.701 1809.56 -1943.71
-2153.77 -837.182 1369.05
-298.058 -1673.37 2079.64
-393.406 -2553 735.738
-431.684 -1452.17 5153.68
-1209.04 -2364.53 401.419
2568.53 704.931 -345.869
-2279.63 -289.29 1390.5
2121.85 -579.726 -1541.29
-426.851 2356.58 -1215.83
-4982.41 -1401.62 1437.58
728.93 -113.68 2582.57
-127.939 2655.6 381.233
-2397.67 1055.11 -593.171
8472.51 6596.52 -353.254
-486.433 -817.741 -2511.69
-1158.89 1208.71 -2099.98
1140.88 -1723.88 4958.05
-38.7818 1353.21 2319.75
-1878.19 4063.88 2968.65
2157.42 -1596.94 96.0657
1016.87 3856.5 3598.47
-397.752 -5135.22 1525.42
2399.6 -247.581 1180.9
2563.35 -738.79 312.019
300.107 -405.585 2638.06
-5252.34 844.712 745
-2433.61 -713.436 -884.577
-1135.25 2395.96 429.516
-1496.23 1905.73 1159.06
-640.888 -726.265 -2505.14
-2585.53 -568.731 -453.331
-681.501 -2522.9 620.022
706.504 -2394.79 -989.806
-2191.83 1535.32 229.304
1207.44 -2058.6 -1232.14
-1957.33 -586.291 -1743.28
-1402.97 1014.03 2053.61
908.872 882.717 2368.26
-151.346 -2649.9 411.148
-2422.2 783.533 -856.126
954.564 -604.136 -2436.75
1775.56 721.037 -1881.86
-1871.64 -413.118 1881.55
2092.05 1231.11 1149.61
2616.14 418.484 -441.113
1883.65 -1224.66 -1471.73
-362.646 -2660.63 58.857
-1683.75 4132.01 -2991.17
1632.43 1771.67 1187.55
3212.94 -2097.04 3759.65
251.649 -2317.35 -1334.34
1092.8 5251.91 280.699
-226.738 475.042 -2633.79
766.165 -2371.49 -1001.48
1125.71 1545.6 -1886.22
-1824.53 1967.56 -117.104
-2450.97 686.514 -857.521
-2144.07 -4453.06 -2104.48
-307.518 1777.85 1989.62
-186.265 -1901.88 -1887.34
-34.137 1672.48 2101.32
-81.3361 -1023.81 2481.76
1325.67 -1562.53 -1736.37
2573.66 -595.479 -485.382
818.022 -580.888 -2491.45
-5249.7 79.6897 1135.73
-1379.43 1456.61 -1785.88
3492.61 5.13978 4081.33
-2226.02 -986.945 -1133.44
1966.67 1146.6 -1425.28
1678.77 -2068.16 344.027
-1672.47 1522.03 -1449.19
-326.072 -1875.95 1894.31
-1558.78 -1782.15 1268.09
2116.73 1283.93 -1041.58
7262.01 1708.75 3044.42
-1541.99 1561.46 -1548.55
-1434.37 2270.1 56.247
-480.4 2476.38 922.323
1141.68 -2352.73 -612.473
241.965 -1981.25 1797.23
2478.27 1194.6 -4613.75
822.459 -2050.1 -1527.93
2536.43 647.79 600.664
-2840.39 -4085.94 2023.09
-5259.29 23.5185 -6104.46
530.871 1986.72 1727.72
1656.5 -1668.99 1297.84
-4674.56 1062.99 -2423.67
1929.8 1757.17 634.124
-156.806 765.929 -2569.57
2074.03 -1261.11 1149.75
-1341.73 14.1654 5201.46
812.831 -386.133 -2530.63
-450.017 -2132.34 1569.88
274.646 -908.523 2512.58
36.6522 806.196 -2561.76
3371.21 -3797.71 1751.56
-2459.76 -4734.98 620.561
3550.83 -2942.11 2755.21
13.0909 -1883.95 1914.28
